Date,DX-Y.NYB,EFA,GLD,GSG,IEF,QQQ,SHY,SPY,TLT,VNQ,XLF,XLU
2009-01-01,86.0,24.08504867553711,91.30999755859375,25.649999618530273,65.84606170654297,25.20563507080078,67.87381744384766,61.26761245727539,65.29625701904297,15.584897994995117,5.587754726409912,16.302839279174805
2009-02-01,88.01000213623047,21.58319091796875,92.62999725341797,24.079999923706055,65.17855834960938,23.878578186035156,67.66448974609375,54.68448257446289,64.11934661865234,12.386001586914062,4.595987319946289,14.260764122009277
2009-03-01,85.43000030517578,23.394237518310547,90.27999877929688,25.18000030517578,67.3493881225586,26.298524856567383,68.00927734375,58.81925964355469,66.71308135986328,12.588203430175781,5.3277177810668945,14.373271942138672
2009-04-01,84.61000061035156,26.089021682739258,87.2699966430664,24.790000915527344,65.4865951538086,29.782451629638672,67.88770294189453,65.12557220458984,62.06961441040039,16.775903701782227,6.553895950317383,14.702683448791504
2009-05-01,80.43000030517578,29.530641555786133,96.19999694824219,30.1200008392334,64.1177749633789,30.738149642944336,67.90428924560547,68.93240356445312,59.76588821411133,17.214738845825195,7.47009801864624,15.2259521484375
2009-06-01,80.12999725341797,28.50996971130371,91.18000030517578,30.049999237060547,63.761470794677734,31.606935501098633,67.86927032470703,68.50028991699219,60.20212936401367,16.395238876342773,7.299072265625,15.862975120544434
2009-07-01,78.3499984741211,32.03939437866211,93.3499984741211,30.270000457763672,64.30437469482422,34.31631088256836,67.95905303955078,74.02664184570312,60.550968170166016,18.459247589111328,7.9875030517578125,16.647855758666992
2009-08-01,78.16999816894531,33.482154846191406,93.4000015258789,30.399999618530273,64.78770446777344,34.82084274291992,68.2371826171875,76.76113891601562,61.892486572265625,21.103187561035156,9.025080680847168,16.814672470092773
2009-09-01,76.6500015258789,34.75331115722656,98.8499984741211,29.68000030517578,65.52204895019531,36.751953125,68.40191650390625,79.10608673095703,63.425079345703125,22.27469825744629,9.17242431640625,16.872201919555664
2009-10-01,76.30000305175781,33.876216888427734,102.52999877929688,31.110000610351562,65.43612670898438,35.66429138183594,68.4981460571289,77.95478057861328,61.769954681396484,21.490495681762695,8.652746200561523,16.500057220458984
2009-11-01,74.87999725341797,35.20457077026367,115.63999938964844,31.510000228881836,66.37905883789062,37.92815017700195,68.83615112304688,82.75733184814453,62.51264953613281,22.901493072509766,9.02841567993164,17.296293258666992
2009-12-01,77.86000061035156,35.13465881347656,107.30999755859375,31.81999969482422,63.731197357177734,39.834999084472656,67.87138366699219,83.88645935058594,58.339927673339844,24.279922485351562,8.86829662322998,18.02859878540039
2010-01-01,79.45999908447266,33.658592224121094,105.95999908447266,29.239999771118164,65.50891876220703,37.319862365722656,68.95638275146484,81.27301788330078,60.31585693359375,23.235437393188477,8.765223503112793,17.366369247436523
2010-02-01,80.36000061035156,33.74837875366211,109.43000030517578,30.969999313354492,65.50891876220703,39.038021087646484,68.99761962890625,83.80836486816406,59.89768981933594,24.532716751098633,9.074296951293945,17.137022018432617
2010-03-01,81.06999969482422,35.90335464477539,108.94999694824219,31.15999984741211,64.856689453125,42.00337600708008,68.81936645507812,88.54589080810547,58.68645477294922,26.830419540405273,9.859335899353027,17.442829132080078
2010-04-01,81.87000274658203,34.89640808105469,115.36000061035156,32.13999938964844,65.9181137084961,42.99114990234375,69.02154541015625,90.28599548339844,60.60271453857422,28.96461296081543,10.011910438537598,18.060894012451172
2010-05-01,86.58999633789062,30.990535736083984,118.87999725341797,27.770000457763672,67.84075164794922,39.81309127807617,69.3359603881836,83.11235809326172,63.713558197021484,27.419475555419922,9.094977378845215,17.064109802246094
2010-06-01,86.0199966430664,29.82966423034668,121.68000030517578,27.790000915527344,69.92390441894531,37.28984069824219,69.63251495361328,78.43883514404297,67.41405487060547,25.746946334838867,8.555970191955566,16.76744842529297
2010-07-01,81.54000091552734,33.875457763671875,115.48999786376953,29.389999389648438,70.57416534423828,40.151039123535156,69.76611328125,84.1949462890625,66.79829406738281,28.483654022216797,9.132719039916992,18.20943832397461
2010-08-01,83.19999694824219,32.58987808227539,122.08000183105469,27.780000686645508,72.94001007080078,38.09132385253906,69.93449401855469,80.4078369140625,72.39033508300781,28.120281219482422,8.418740272521973,18.473249435424805
2010-09-01,78.72000122070312,35.839725494384766,127.91000366210938,30.010000228881836,72.94799041748047,43.00832748413086,70.0184326171875,87.1421890258789,70.58413696289062,29.115385055541992,8.909214973449707,18.815017700195312
2010-10-01,77.2699966430664,37.20362091064453,132.6199951171875,30.8799991607666,72.95267486572266,45.84124755859375,70.17626953125,90.95555114746094,67.37886810302734,30.770742416381836,9.059903144836426,19.213970184326172
2010-11-01,81.19999694824219,35.40902328491211,135.4199981689453,31.260000228881836,72.29557800292969,45.76218032836914,70.0308609008789,90.95555114746094,66.27648162841797,30.201019287109375,8.9976806640625,18.632463455200195
2010-12-01,79.02999877929688,37.99323654174805,138.72000122070312,34.099998474121094,69.62570190429688,47.844268798828125,69.86178588867188,96.52851867675781,63.589202880859375,31.233274459838867,9.924826622009277,18.98379135131836
2011-01-01,77.73999786376953,39.15446472167969,129.8699951171875,35.15999984741211,69.966796875,49.29472351074219,70.06330108642578,99.29711151123047,62.05549240112305,32.60185623168945,10.241838455200195,19.443998336791992
2011-02-01,76.88999938964844,40.54437255859375,137.66000366210938,36.09000015258789,69.64605712890625,50.852806091308594,69.9216537475586,102.74642944335938,62.85819625854492,34.135841369628906,10.522865295410156,19.683063507080078
2011-03-01,75.86000061035156,39.576053619384766,139.86000061035156,37.349998474121094,69.55176544189453,50.553504943847656,69.83650207519531,102.31429290771484,62.89512252807617,33.34318923950195,10.235593795776367,19.535951614379883
2011-04-01,72.93000030517578,41.80253601074219,152.3699951171875,38.939998626708984,70.80735778808594,52.07933807373047,70.20442199707031,105.73482513427734,64.30328369140625,35.51606369018555,10.256119728088379,20.52714729309082
2011-05-01,74.63999938964844,40.880332946777344,149.63999938964844,36.27000045776367,72.58988189697266,51.44464874267578,70.46105194091797,104.54902648925781,66.49958038330078,36.004329681396484,9.918004035949707,20.966651916503906
2011-06-01,74.30000305175781,39.61557388305664,146.0,34.11000061035156,72.22549438476562,50.289886474609375,70.4578857421875,102.27825927734375,64.99520874023438,34.52232360839844,9.611200332641602,20.725231170654297
2011-07-01,73.9000015258789,39.42509078979492,158.2899932861328,35.189998626708984,74.52339935302734,51.241943359375,70.66362762451172,100.72917938232422,67.88079071044922,35.36097717285156,9.300106048583984,20.742637634277344
2011-08-01,74.12999725341797,35.97346496582031,177.72000122070312,34.59000015258789,77.98958587646484,48.6445198059082,70.90729522705078,95.1915054321289,74.44930267333984,33.373958587646484,8.407794952392578,21.192886352539062
2011-09-01,78.55000305175781,32.08535385131836,158.05999755859375,30.190000534057617,79.74930572509766,46.37397003173828,70.84123992919922,88.1273193359375,84.30741119384766,29.469425201416016,7.421233177185059,21.024045944213867
2011-10-01,76.16999816894531,35.174346923828125,167.33999633789062,33.290000915527344,78.74036407470703,51.2927360534668,70.86964416503906,98.25186157226562,81.11773681640625,34.00804138183594,8.516162872314453,22.015708923339844
2011-11-01,78.38999938964844,34.40882110595703,170.1300048828125,33.790000915527344,79.19605255126953,49.911949157714844,70.90233612060547,97.85258483886719,82.7273178100586,32.71533203125,8.080890655517578,22.243122100830078
2011-12-01,80.16999816894531,33.2605094909668,151.99000549316406,32.97999954223633,80.6318130493164,49.416282653808594,70.90907287597656,98.25186157226562,85.31249237060547,33.926151275634766,8.200743675231934,22.729562759399414
2012-01-01,79.27999877929688,35.43418884277344,169.30999755859375,33.77000045776367,81.63126373291016,53.78136444091797,71.03840637207031,103.46026611328125,85.51555633544922,36.49039840698242,8.92623519897461,22.153697967529297
2012-02-01,78.7300033569336,37.14677810668945,164.2899932861328,35.869998931884766,80.58861541748047,57.228782653808594,70.91238403320312,107.95099639892578,83.09545135498047,36.07048416137695,9.370645523071289,22.287837982177734
2012-03-01,78.93000030517578,37.30308151245117,162.1199951171875,34.779998779296875,79.32030487060547,60.01868438720703,70.8543930053711,110.93692016601562,79.58500671386719,37.64365768432617,10.030904769897461,22.3836669921875
2012-04-01,78.79000091552734,36.52833938598633,161.8800048828125,34.65999984741211,81.302734375,59.41746139526367,71.00143432617188,110.67927551269531,83.40628051757812,39.03123474121094,9.827281951904297,22.99045181274414
2012-05-01,83.04000091552734,32.457557678222656,151.6199951171875,30.229999542236328,83.64612579345703,55.23439407348633,71.04352569580078,104.0323715209961,90.94972229003906,37.27252197265625,8.92288875579834,23.119396209716797
2012-06-01,81.6500015258789,33.952667236328125,155.19000244140625,30.440000534057617,83.30079650878906,57.103424072265625,70.97455596923828,107.69606018066406,89.45482635498047,39.00738525390625,9.324130058288574,23.847923278808594
2012-07-01,82.63999938964844,34.77145767211914,156.49000549316406,32.22999954223633,84.47581481933594,57.805599212646484,71.13270568847656,109.53472137451172,92.86143493652344,40.116302490234375,9.381767272949219,24.675024032592773
2012-08-01,81.25,35.88414764404297,164.22000122070312,34.540000915527344,84.37667083740234,60.802921295166016,71.13782501220703,112.27888488769531,91.6407470703125,40.110286712646484,9.701745986938477,23.653404235839844
2012-09-01,79.94000244140625,36.857749938964844,171.88999938964844,33.79999923706055,84.09103393554688,61.16866683959961,71.15130615234375,114.51387023925781,89.31745910644531,39.052391052246094,9.976927757263184,23.67943572998047
2012-10-01,79.91999816894531,37.2611083984375,166.8300018310547,32.439998626708984,83.76517486572266,58.104644775390625,71.10409545898438,113.0301284790039,88.88838958740234,39.00550079345703,10.21759033203125,24.265356063842773
2012-11-01,80.1500015258789,38.29729080200195,166.0500030517578,32.959999084472656,84.5816650390625,58.865047454833984,71.13949584960938,113.66985321044922,90.107421875,38.90249252319336,10.1276273727417,23.22635269165039
2012-12-01,79.7699966430664,39.54210662841797,162.02000427246094,32.790000915527344,83.67570495605469,58.26567840576172,71.12259674072266,113.87774658203125,87.50074005126953,39.86582565307617,10.53247356414795,22.963314056396484
2013-01-01,79.20999908447266,41.465614318847656,161.1999969482422,34.290000915527344,82.81409454345703,60.15547180175781,71.1656494140625,120.55620574951172,85.06698608398438,41.859291076660156,11.238656044006348,24.326425552368164
2013-02-01,81.9800033569336,40.93128967285156,153.0,32.540000915527344,83.64142608642578,60.362369537353516,71.19092559814453,122.09435272216797,85.92986297607422,42.36827850341797,11.374448776245117,24.891691207885742
2013-03-01,82.98999786376953,41.465614318847656,154.4499969482422,32.900001525878906,83.89260864257812,62.04459762573242,71.21705627441406,126.16923522949219,85.57568359375,43.251338958740234,11.775367736816406,26.002281188964844
2013-04-01,81.7300033569336,43.546630859375,142.77000427246094,31.290000915527344,85.15812683105469,63.76613998413086,71.26598358154297,129.16517639160156,89.58284759521484,46.520503997802734,12.132994651794434,27.79107666015625
2013-05-01,83.37999725341797,42.23193359375,133.9199981689453,30.809999465942383,82.52303314208984,66.0473403930664,71.17149353027344,132.21473693847656,83.52977752685547,43.739654541015625,12.872651100158691,25.27557373046875
2013-06-01,83.16999816894531,40.28449630737305,119.11000061035156,30.799999237060547,80.41316223144531,64.26203155517578,71.10147094726562,129.7638702392578,80.7745590209961,42.46663284301758,12.619616508483887,25.242036819458008
2013-07-01,81.44999694824219,43.28872299194336,127.95999908447266,32.540000915527344,80.12898254394531,68.53571319580078,71.21703338623047,137.1917266845703,78.96029663085938,43.259578704833984,13.34797477722168,26.60630226135254
2013-08-01,82.08999633789062,42.442325592041016,134.6199951171875,33.54999923706055,78.98703002929688,68.26433563232422,71.14704132080078,133.07699584960938,77.88433074951172,40.240020751953125,12.663966178894043,25.278043746948242
2013-09-01,80.22000122070312,45.76340103149414,128.17999267578125,32.380001068115234,80.43547058105469,71.34874725341797,71.30570220947266,136.62245178222656,78.38208770751953,41.26318359375,12.970141410827637,25.325471878051758
2013-10-01,80.19999694824219,47.255374908447266,127.73999786376953,31.90999984741211,81.06155395507812,75.11028289794922,71.354736328125,143.64576721191406,79.50484466552734,43.52359390258789,13.4529390335083,26.532758712768555
2013-11-01,80.68000030517578,47.51359558105469,120.69999694824219,31.760000228881836,80.3456802368164,77.77761840820312,71.42060089111328,147.90309143066406,77.35073852539062,41.238182067871094,14.048083305358887,26.019617080688477
2013-12-01,80.04000091552734,48.130470275878906,116.12000274658203,32.189998626708984,78.532958984375,79.80072784423828,71.27613067626953,150.91836547851562,75.63508605957031,40.646366119384766,14.29660415649414,25.978578567504883
2014-01-01,81.2699966430664,46.02251434326172,120.08999633789062,31.479999542236328,81.20299530029297,78.51611328125,71.45355224609375,146.38919067382812,80.90512084960938,43.04496765136719,13.838168144226074,27.038084030151367
2014-02-01,79.77999877929688,48.844215393066406,127.62000274658203,32.9900016784668,81.35383605957031,82.22029876708984,71.4620361328125,153.05223083496094,81.12179565429688,45.22533416748047,14.258698463439941,27.971616744995117
2014-03-01,80.0999984741211,48.61991882324219,123.61000061035156,32.970001220703125,80.90471649169922,80.12149047851562,71.38847351074219,153.64382934570312,81.72616577148438,45.15501022338867,14.679228782653809,28.67005157470703
2014-04-01,79.48999786376953,49.43024826049805,124.22000122070312,33.29999923706055,81.49803161621094,80.04825592041016,71.46290588378906,155.3946990966797,83.42642974853516,46.94316482543945,14.483016967773438,30.12915802001953
2014-05-01,80.37000274658203,50.2188835144043,120.43000030517578,33.130001068115234,82.98328399658203,83.638916015625,71.59056854248047,159.0008087158203,85.89954376220703,48.0694580078125,14.700658798217773,29.801456451416016
2014-06-01,79.77999877929688,49.46643829345703,128.0399932861328,33.91999816894531,82.82110595703125,86.02046966552734,71.53221893310547,161.50942993164062,85.67041015625,48.16598892211914,14.997438430786133,30.86128807067871
2014-07-01,81.45999908447266,49.361785888671875,123.38999938964844,32.0,82.62434387207031,87.27108764648438,71.47557067871094,160.1026611328125,86.23975372314453,48.65360641479492,14.83829116821289,29.008459091186523
2014-08-01,82.75,49.45075607299805,123.86000061035156,31.5,84.17396545410156,91.64292907714844,71.6067123413086,166.4209442138672,90.30813598632812,50.134639739990234,15.46731185913086,30.436038970947266
2014-09-01,85.94000244140625,47.53083038330078,116.20999908447266,29.59000015258789,83.30517578125,90.7336654663086,71.55340576171875,163.3612823486328,88.43202209472656,46.67237091064453,15.341513633728027,29.599180221557617
2014-10-01,86.87999725341797,47.40481185913086,112.66000366210938,27.829999923706055,84.57662963867188,93.3523941040039,71.73799896240234,167.9901885986328,90.9054946899414,51.78734588623047,15.850381851196289,32.264312744140625
2014-11-01,88.36000061035156,47.4344596862793,112.11000061035156,25.020000457763672,85.67511749267578,97.59654235839844,71.8143539428711,172.60520935058594,93.6080093383789,52.823219299316406,16.222694396972656,32.640403747558594
2014-12-01,90.2699966430664,45.09943771362305,113.58000183105469,21.579999923706055,85.66141510009766,95.05557250976562,71.57617950439453,171.22238159179688,96.46387481689453,53.105140686035156,16.44210433959961,33.50607681274414
2015-01-01,94.80000305175781,45.8249626159668,123.44999694824219,19.700000762939453,89.63127899169922,93.42300415039062,72.07820129394531,167.066162109375,106.39738464355469,57.517215728759766,15.376691818237305,34.59223175048828
2015-02-01,95.25,48.729248046875,116.16000366210938,20.8700008392334,87.27192687988281,100.1686782836914,71.84071350097656,176.45608520507812,99.66485595703125,55.40394592285156,16.272165298461914,32.38010025024414
2015-03-01,98.36000061035156,48.033111572265625,113.66000366210938,19.5,88.02494049072266,97.58129119873047,72.0213623046875,172.91290283203125,100.76068878173828,56.02862548828125,16.111778259277344,31.807390213012695
2015-04-01,94.5999984741211,49.78467559814453,113.47000122070312,21.6299991607666,87.464599609375,99.68590545654297,72.03929901123047,175.39266967773438,97.29546356201172,53.06764221191406,16.185340881347656,31.90630531311035
2015-05-01,96.91000366210938,49.881980895996094,114.0999984741211,21.15999984741211,87.10912322998047,101.9272689819336,72.0706558227539,177.64761352539062,94.99100494384766,52.90720748901367,16.50059700012207,32.10832977294922
2015-06-01,95.48999786376953,47.52412796020508,112.37000274658203,21.110000610351562,85.68289184570312,99.16720581054688,72.09190368652344,173.1967315673828,91.11357116699219,49.9322624206543,16.35301971435547,29.91484832763672
2015-07-01,97.37000274658203,49.30845260620117,104.93000030517578,18.1200008392334,86.9871826171875,103.9255142211914,72.12335205078125,177.9706573486328,95.2513198852539,53.347633361816406,16.98368263244629,32.02904510498047
2015-08-01,95.94999694824219,45.647247314453125,108.81999969482422,18.170000076293945,87.05606842041016,96.8331527709961,72.08763885498047,167.123291015625,94.5962142944336,49.99147033691406,15.784514427185059,30.915048599243164
2015-09-01,96.3499984741211,43.63014602661133,106.86000061035156,17.079999923706055,88.42833709716797,94.46593475341797,72.29853057861328,162.0166778564453,96.45801544189453,51.01114273071289,15.265776634216309,31.519380569458008
2015-10-01,96.94999694824219,46.514976501464844,109.30000305175781,17.06999969482422,87.86942291259766,105.46256256103516,72.19657897949219,176.71168518066406,96.07273864746094,54.48794174194336,16.30174446105957,32.15507888793945
2015-11-01,100.16999816894531,46.16484069824219,101.91999816894531,15.510000228881836,87.49345397949219,106.1046371459961,72.00914764404297,177.35760498046875,95.22938537597656,54.146907806396484,16.6267032623291,31.4715576171875
2015-12-01,98.62999725341797,44.695770263671875,101.45999908447266,14.229999542236328,86.95980834960938,104.0946273803711,71.86505889892578,173.26132202148438,94.75328063964844,54.378822326660156,16.132505416870117,31.80963706970215
2016-01-01,99.61000061035156,42.60047912597656,106.94999694824219,13.479999542236328,90.13785552978516,97.19717407226562,72.4056167602539,165.61497497558594,100.45625305175781,53.24346160888672,14.796195983886719,33.72758483886719
2016-02-01,98.20999908447266,41.17994689941406,118.63999938964844,13.199999809265137,91.3439712524414,95.6756820678711,72.44818878173828,165.47816467285156,103.36023712158203,53.04981994628906,14.367027282714844,34.381046295166016
2016-03-01,94.58999633789062,43.890472412109375,117.63999938964844,13.789999961853027,91.2870101928711,101.9295883178711,72.54635620117188,175.70301818847656,103.26378631591797,57.9530029296875,15.327555656433105,36.84639358520508
2016-04-01,93.08000183105469,44.86564636230469,123.6500015258789,15.220000267028809,91.1351089477539,98.97404479980469,72.56940460205078,177.30531311035156,102.48534393310547,57.22405242919922,15.949830055236816,36.22566604614258
2016-05-01,95.88999938964844,44.827247619628906,116.05999755859375,15.420000076293945,91.05001831054688,103.29924011230469,72.48486328125,180.32154846191406,103.31682586669922,58.51078796386719,16.250904083251953,36.77180099487305
2016-06-01,96.13999938964844,42.86154556274414,126.47000122070312,15.520000457763672,93.85928344726562,100.67789459228516,72.91976165771484,180.01220703125,110.47628021240234,62.00730895996094,15.641915321350098,39.255680084228516
2016-07-01,95.52999877929688,45.48237609863281,128.97999572753906,13.960000038146973,94.09873962402344,108.16454315185547,72.8866958618164,187.54779052734375,112.82337951660156,65.2318115234375,16.268993377685547,39.31278610229492
2016-08-01,96.0199966430664,45.725311279296875,124.77999877929688,14.239999771118164,93.14716339111328,109.30033874511719,72.71551513671875,187.77232360839844,111.6814956665039,62.776336669921875,16.895000457763672,37.1329460144043
2016-09-01,95.45999908447266,46.336544036865234,125.63999938964844,14.819999694824219,93.36930847167969,111.44054412841797,72.81037902832031,186.83938598632812,109.99765014648438,61.202880859375,16.34349822998047,36.95192337036133
2016-10-01,98.44999694824219,45.30997848510742,121.94000244140625,14.5600004196167,91.97799682617188,110.09175872802734,72.77616882324219,184.52764892578125,105.18109130859375,58.08781051635742,16.796016693115234,37.60172653198242
2016-11-01,101.5,44.50283432006836,111.75,14.920000076293945,88.08466339111328,110.57168579101562,72.4323501586914,191.32533264160156,96.53126525878906,57.114463806152344,19.152904510498047,35.56303024291992
2016-12-01,102.38999938964844,45.23944091796875,109.61000061035156,15.670000076293945,87.83939361572266,111.49391174316406,72.43297576904297,194.06005859375,95.82270812988281,58.6348762512207,19.782541275024414,36.9475212097168
2017-01-01,99.51000213623047,47.21149444580078,115.55000305175781,15.430000305175781,88.29692840576172,117.57146453857422,72.60560607910156,198.69691467285156,97.05198669433594,59.749671936035156,19.923654556274414,37.773719787597656
2017-02-01,101.12000274658203,47.77363967895508,119.2300033569336,15.449999809265137,88.80122375488281,122.71529388427734,72.58845520019531,206.5040740966797,98.37725067138672,61.84601974487305,20.974966049194336,39.763031005859375
2017-03-01,100.3499984741211,49.317535400390625,118.72000122070312,14.819999694824219,88.88529968261719,124.94270324707031,72.63223266601562,205.86660766601562,97.75569152832031,59.909263610839844,20.282644271850586,39.40970993041992
2017-04-01,99.05000305175781,50.5130615234375,120.7699966430664,14.430000305175781,89.85883331298828,128.61680603027344,72.76466369628906,208.81451416015625,99.2746810913086,60.49322509765625,20.18337059020996,40.01103973388672
2017-05-01,96.91999816894531,52.302398681640625,120.62000274658203,14.260000228881836,90.60223388671875,133.62945556640625,72.81465148925781,211.7615203857422,101.1517562866211,60.05481719970703,19.943193435668945,41.667198181152344
2017-06-01,95.66000366210938,51.621490478515625,118.0199966430664,14.020000457763672,90.1380844116211,130.1773681640625,72.75607299804688,212.0772247314453,101.94972229003906,60.81473159790039,21.161237716674805,40.21224594116211
2017-07-01,92.86000061035156,53.8491096496582,120.75,14.609999656677246,90.47933959960938,135.83335876464844,72.88873291015625,217.4917755126953,101.28382110595703,62.15541076660156,21.60380744934082,41.52152633666992
2017-08-01,92.66999816894531,53.82497787475586,125.81999969482422,14.460000038146973,91.79319763183594,138.64993286132812,73.0328140258789,218.12637329101562,104.72509765625,61.99311447143555,21.267995834350586,42.886863708496094
2017-09-01,93.08000183105469,55.096187591552734,121.58000183105469,14.899999618530273,90.47434997558594,137.9386444091797,72.89561462402344,221.42262268066406,102.30406951904297,61.292327880859375,22.266817092895508,41.3889045715332
