Date,DX-Y.NYB,EFA,GLD,GSG,IEF,QQQ,SHY,SPY,TLT,VNQ,XLF,XLU
2008-01-01,75.18000030517578,43.62962341308594,91.4000015258789,52.5,60.049049377441406,39.00342559814453,64.99534606933594,99.22152709960938,57.25087356567383,29.753944396972656,16.91046142578125,21.284517288208008
2008-02-01,73.70999908447266,43.183311462402344,96.18000030517578,58.40999984741211,60.60321807861328,37.11935806274414,65.49324035644531,96.65734100341797,56.7928581237793,28.807355880737305,14.989611625671387,20.410789489746094
2008-03-01,71.80000305175781,43.364261627197266,90.41000366210938,57.86000061035156,61.41610336303711,37.78484344482422,65.7059326171875,95.32112884521484,57.9941520690918,30.441919326782227,14.432504653930664,20.589872360229492
2008-04-01,72.51000213623047,45.72244644165039,86.6500015258789,62.599998474121094,59.91302490234375,40.83294677734375,65.14569091796875,100.35873413085938,56.5215950012207,32.63245391845703,15.566790580749512,21.798858642578125
2008-05-01,72.87999725341797,46.2652473449707,87.44999694824219,67.9000015258789,58.86293411254883,43.254730224609375,64.92965698242188,101.87580871582031,55.03666305541992,32.56364440917969,14.48454761505127,22.580516815185547
2008-06-01,72.45999908447266,41.41618347167969,91.4000015258789,74.91000366210938,59.51497268676758,39.06849670410156,65.04045104980469,92.89680480957031,56.496376037597656,28.72364616394043,11.852051734924316,22.247089385986328
2008-07-01,73.2300033569336,40.79887771606445,90.08000183105469,64.93000030517578,59.95578384399414,39.34675598144531,65.32591247558594,92.52253723144531,56.29035949707031,30.013675689697266,12.765631675720215,20.969266891479492
2008-08-01,77.37999725341797,39.06590270996094,81.70999908447266,60.06999969482422,60.863529205322266,39.91798782348633,65.5936279296875,93.95233917236328,57.830772399902344,30.72613525390625,12.641691207885742,20.737979888916016
2008-09-01,79.44999694824219,34.59823989868164,85.06999969482422,53.79999923706055,60.78673553466797,33.67757034301758,66.12899017333984,84.61475372314453,58.68416213989258,30.29267692565918,11.738713264465332,18.298540115356445
2008-10-01,85.62999725341797,27.389755249023438,71.33999633789062,37.84000015258789,60.25446319580078,28.486295700073242,66.82434844970703,71.04641723632812,57.625057220458984,20.951709747314453,9.25338363647461,16.06052017211914
2008-11-01,86.5199966430664,25.64447784423828,80.30999755859375,32.209999084472656,64.91268157958984,25.221073150634766,67.52677154541016,66.10110473632812,65.82784271240234,16.1920223236084,7.543326377868652,16.732717514038086
2008-12-01,81.30999755859375,27.567975997924805,86.5199966430664,28.610000610351562,68.02896881103516,25.758052825927734,67.67816162109375,66.2111587524414,74.61212921142578,18.397727966308594,7.459907054901123,16.127182006835938
2009-01-01,86.0,24.08505630493164,91.30999755859375,25.649999618530273,65.84605407714844,25.205646514892578,67.87374114990234,61.26762008666992,65.29622650146484,15.584894180297852,5.5877532958984375,16.30283546447754
2009-02-01,88.01000213623047,21.583194732666016,92.62999725341797,24.079999923706055,65.17850494384766,23.87858009338379,67.66443634033203,54.68447494506836,64.11930847167969,12.38599967956543,4.59598970413208,14.260763168334961
2009-03-01,85.43000030517578,23.394237518310547,90.27999877929688,25.18000030517578,67.34941101074219,26.29853057861328,68.00930786132812,58.81926345825195,66.71307373046875,12.588204383850098,5.327719688415527,14.373278617858887
2009-04-01,84.61000061035156,26.089025497436523,87.2699966430664,24.790000915527344,65.486572265625,29.78245735168457,67.8876724243164,65.12557220458984,62.06958770751953,16.77591323852539,6.553894519805908,14.702686309814453
2009-05-01,80.43000030517578,29.5306396484375,96.19999694824219,30.1200008392334,64.11773681640625,30.738134384155273,67.90430450439453,68.93240356445312,59.76592254638672,17.21473503112793,7.470095157623291,15.225951194763184
2009-06-01,80.12999725341797,28.50998306274414,91.18000030517578,30.049999237060547,63.76146697998047,31.606945037841797,67.86923217773438,68.50029754638672,60.2020378112793,16.395240783691406,7.299072742462158,15.862977027893066
2009-07-01,78.3499984741211,32.03941345214844,93.3499984741211,30.270000457763672,64.30438232421875,34.31632614135742,67.95909881591797,74.02662658691406,60.55095291137695,18.45924949645996,7.987496852874756,16.64785385131836
2009-08-01,78.16999816894531,33.4821662902832,93.4000015258789,30.399999618530273,64.78773498535156,34.820823669433594,68.23709106445312,76.76115417480469,61.89244079589844,21.10318946838379,9.025075912475586,16.814678192138672
2009-09-01,76.6500015258789,34.753318786621094,98.8499984741211,29.68000030517578,65.52202606201172,36.7519416809082,68.40192413330078,79.10609436035156,63.425079345703125,22.274696350097656,9.1724214553833,16.872196197509766
2009-10-01,76.30000305175781,33.876224517822266,102.52999877929688,31.110000610351562,65.43608856201172,35.66429901123047,68.49822998046875,77.95480346679688,61.769920349121094,21.49050521850586,8.652746200561523,16.500051498413086
2009-11-01,74.87999725341797,35.204586029052734,115.63999938964844,31.510000228881836,66.37903594970703,37.92813491821289,68.83615112304688,82.75733184814453,62.51265335083008,22.901493072509766,9.028416633605957,17.296283721923828
2009-12-01,77.86000061035156,35.13465118408203,107.30999755859375,31.81999969482422,63.731224060058594,39.83497619628906,67.8713607788086,83.88646697998047,58.33993911743164,24.27992057800293,8.868297576904297,18.02859115600586
2010-01-01,79.45999908447266,33.65858840942383,105.95999908447266,29.239999771118164,65.5089111328125,37.31986618041992,68.95641326904297,81.2730484008789,60.31593704223633,23.23543357849121,8.76522445678711,17.36636734008789
2010-02-01,80.36000061035156,33.74837875366211,109.43000030517578,30.969999313354492,65.5089111328125,39.03802490234375,68.99762725830078,83.8083267211914,59.897743225097656,24.5327091217041,9.074297904968262,17.137022018432617
2010-03-01,81.06999969482422,35.90335464477539,108.94999694824219,31.15999984741211,64.85671997070312,42.003379821777344,68.8193588256836,88.54590606689453,58.68644332885742,26.83041763305664,9.859331130981445,17.44282341003418
2010-04-01,81.87000274658203,34.89640808105469,115.36000061035156,32.13999938964844,65.91818237304688,42.99116134643555,69.02153778076172,90.28600311279297,60.60270309448242,28.964609146118164,10.011910438537598,18.060897827148438
2010-05-01,86.58999633789062,30.99051856994629,118.87999725341797,27.770000457763672,67.84071350097656,39.81309509277344,69.33597564697266,83.11235809326172,63.71360397338867,27.419464111328125,9.094980239868164,17.064105987548828
2010-06-01,86.0199966430664,29.829660415649414,121.68000030517578,27.790000915527344,69.92381286621094,37.28984069824219,69.63256072998047,78.43885803222656,67.41404724121094,25.7469425201416,8.555971145629883,16.76744842529297
2010-07-01,81.54000091552734,33.87545394897461,115.48999786376953,29.389999389648438,70.57413482666016,40.15103530883789,69.76612091064453,84.19497680664062,66.79823303222656,28.4836483001709,9.132722854614258,18.209434509277344
2010-08-01,83.19999694824219,32.58987045288086,122.08000183105469,27.780000686645508,72.94003295898438,38.091339111328125,69.93452453613281,80.40785217285156,72.3903579711914,28.120275497436523,8.418740272521973,18.473251342773438
2010-09-01,78.72000122070312,35.839725494384766,127.91000366210938,30.010000228881836,72.94796752929688,43.008323669433594,70.01840209960938,87.14218139648438,70.58413696289062,29.115381240844727,8.909217834472656,18.815011978149414
2010-10-01,77.2699966430664,37.20362091064453,132.6199951171875,30.8799991607666,72.95267486572266,45.84123229980469,70.17622375488281,90.95555877685547,67.37889862060547,30.77073860168457,9.059901237487793,19.213964462280273
2010-11-01,81.19999694824219,35.40901565551758,135.4199981689453,31.260000228881836,72.29557800292969,45.762176513671875,70.03084564208984,90.95555877685547,66.27649688720703,30.201004028320312,8.997678756713867,18.632463455200195
2010-12-01,79.02999877929688,37.99325180053711,138.72000122070312,34.099998474121094,69.62566375732422,47.84426498413086,69.8618392944336,96.52850341796875,63.5892448425293,31.233285903930664,9.924825668334961,18.983787536621094
2011-01-01,77.73999786376953,39.15445327758789,129.8699951171875,35.15999984741211,69.96678924560547,49.29473876953125,70.06330871582031,99.29710388183594,62.05540466308594,32.60184860229492,10.241839408874512,19.443998336791992
2011-02-01,76.88999938964844,40.544368743896484,137.66000366210938,36.09000015258789,69.64604187011719,50.85281753540039,69.9216537475586,102.7464370727539,62.85814666748047,34.135841369628906,10.52286434173584,19.683063507080078
2011-03-01,75.86000061035156,39.576053619384766,139.86000061035156,37.349998474121094,69.55175018310547,50.55351638793945,69.83645629882812,102.31431579589844,62.89511489868164,33.34317398071289,10.235593795776367,19.535947799682617
2011-04-01,72.93000030517578,41.80252456665039,152.3699951171875,38.939998626708984,70.80735778808594,52.07932662963867,70.20440673828125,105.73483276367188,64.30329132080078,35.51606369018555,10.256118774414062,20.527143478393555
2011-05-01,74.63999938964844,40.88031768798828,149.63999938964844,36.27000045776367,72.58983612060547,51.44465255737305,70.46102142333984,104.54904174804688,66.49962615966797,36.00431442260742,9.91800594329834,20.96665382385254
2011-06-01,74.30000305175781,39.61557388305664,146.0,34.11000061035156,72.22550201416016,50.28987121582031,70.45785522460938,102.2782211303711,64.99517822265625,34.52231216430664,9.611199378967285,20.725238800048828
2011-07-01,73.9000015258789,39.42509460449219,158.2899932861328,35.189998626708984,74.52340698242188,51.24196243286133,70.6635513305664,100.7291259765625,67.88082885742188,35.36098098754883,9.300106048583984,20.742647171020508
2011-08-01,74.12999725341797,35.97345733642578,177.72000122070312,34.59000015258789,77.98960876464844,48.644527435302734,70.90727996826172,95.1915054321289,74.4493179321289,33.373966217041016,8.407800674438477,21.19288444519043
2011-09-01,78.55000305175781,32.08534622192383,158.05999755859375,30.190000534057617,79.74931335449219,46.373966217041016,70.84121704101562,88.1272964477539,84.30741119384766,29.469417572021484,7.421234130859375,21.02404022216797
2011-10-01,76.16999816894531,35.174346923828125,167.33999633789062,33.290000915527344,78.7403564453125,51.29273986816406,70.8696517944336,98.2518539428711,81.11771392822266,34.008056640625,8.51616096496582,22.015708923339844
2011-11-01,78.38999938964844,34.408809661865234,170.1300048828125,33.790000915527344,79.196044921875,49.91194534301758,70.90235137939453,97.85260009765625,82.727294921875,32.71533966064453,8.080893516540527,22.243131637573242
2011-12-01,80.16999816894531,33.26051330566406,151.99000549316406,32.97999954223633,80.63175201416016,49.416282653808594,70.90901184082031,98.2518539428711,85.31244659423828,33.926151275634766,8.2007474899292,22.729568481445312
2012-01-01,79.27999877929688,35.43419647216797,169.30999755859375,33.77000045776367,81.63123321533203,53.7813720703125,71.03839111328125,103.46025085449219,85.51551055908203,36.490386962890625,8.92623519897461,22.153701782226562
2012-02-01,78.7300033569336,37.14677429199219,164.2899932861328,35.869998931884766,80.5886459350586,57.228790283203125,70.91236877441406,107.95098876953125,83.0954818725586,36.07047653198242,9.370641708374023,22.287845611572266
2012-03-01,78.93000030517578,37.30308151245117,162.1199951171875,34.779998779296875,79.3202896118164,60.018714904785156,70.85438537597656,110.93694305419922,79.58489990234375,37.643653869628906,10.030905723571777,22.383663177490234
2012-04-01,78.79000091552734,36.528358459472656,161.8800048828125,34.65999984741211,81.30271911621094,59.41746520996094,71.00141906738281,110.67923736572266,83.40625,39.03123092651367,9.827279090881348,22.990453720092773
2012-05-01,83.04000091552734,32.457550048828125,151.6199951171875,30.229999542236328,83.6460952758789,55.23440933227539,71.0435562133789,104.03235626220703,90.94969177246094,37.272544860839844,8.922894477844238,23.1193904876709
2012-06-01,81.6500015258789,33.952674865722656,155.19000244140625,30.440000534057617,83.30076599121094,57.10342025756836,70.97456359863281,107.69607543945312,89.45484161376953,39.00738525390625,9.324129104614258,23.84792137145996
2012-07-01,82.63999938964844,34.77145767211914,156.49000549316406,32.22999954223633,84.47576904296875,57.805606842041016,71.13272857666016,109.5346908569336,92.86148071289062,40.11629867553711,9.381767272949219,24.67502784729004
2012-08-01,81.25,35.8841438293457,164.22000122070312,34.540000915527344,84.3766860961914,60.802940368652344,71.1378402709961,112.2788314819336,91.64070892333984,40.11029052734375,9.70174503326416,23.653406143188477
2012-09-01,79.94000244140625,36.85774230957031,171.88999938964844,33.79999923706055,84.09101867675781,61.16867446899414,71.15128326416016,114.51390075683594,89.31739807128906,39.0523796081543,9.976923942565918,23.6794376373291
2012-10-01,79.91999816894531,37.26108932495117,166.8300018310547,32.439998626708984,83.7651596069336,58.104637145996094,71.10417175292969,113.0301513671875,88.88838958740234,39.00550079345703,10.217594146728516,24.265363693237305
2012-11-01,80.1500015258789,38.29729461669922,166.0500030517578,32.959999084472656,84.5816421508789,58.86506652832031,71.1395492553711,113.66983032226562,90.10736846923828,38.90249252319336,10.127628326416016,23.226348876953125
2012-12-01,79.7699966430664,39.542110443115234,162.02000427246094,32.790000915527344,83.67568969726562,58.26567459106445,71.12264251708984,113.87775421142578,87.5007553100586,39.86582565307617,10.532476425170898,22.963315963745117
2013-01-01,79.20999908447266,41.46560287475586,161.1999969482422,34.290000915527344,82.8141098022461,60.15547180175781,71.16559600830078,120.5561752319336,85.06696319580078,41.85930633544922,11.238652229309082,24.326427459716797
2013-02-01,81.9800033569336,40.93130111694336,153.0,32.540000915527344,83.6414794921875,60.36238098144531,71.19088745117188,122.09434509277344,85.92984008789062,42.36827850341797,11.37445068359375,24.891691207885742
2013-03-01,82.98999786376953,41.46560287475586,154.4499969482422,32.900001525878906,83.89264678955078,62.04461669921875,71.21703338623047,126.16928100585938,85.57568359375,43.25132751464844,11.775367736816406,26.002277374267578
2013-04-01,81.7300033569336,43.54662322998047,142.77000427246094,31.290000915527344,85.15811157226562,63.7661247253418,71.26593780517578,129.1652069091797,89.58281707763672,46.52050018310547,12.132994651794434,27.79106903076172
2013-05-01,83.37999725341797,42.23192596435547,133.9199981689453,30.809999465942383,82.52299499511719,66.04737091064453,71.17150115966797,132.2147674560547,83.52980041503906,43.73965072631836,12.872653007507324,25.27558708190918
2013-06-01,83.16999816894531,40.28449630737305,119.11000061035156,30.799999237060547,80.41317749023438,64.26202392578125,71.1014633178711,129.7637939453125,80.77456665039062,42.46664810180664,12.619609832763672,25.242040634155273
2013-07-01,81.44999694824219,43.28872299194336,127.95999908447266,32.540000915527344,80.12899780273438,68.53570556640625,71.21705627441406,137.1916961669922,78.96034240722656,43.25959014892578,13.34797477722168,26.606311798095703
2013-08-01,82.08999633789062,42.44232940673828,134.6199951171875,33.54999923706055,78.98702239990234,68.26433563232422,71.14697265625,133.0770263671875,77.88429260253906,40.240013122558594,12.663966178894043,25.278034210205078
2013-09-01,80.22000122070312,45.763404846191406,128.17999267578125,32.380001068115234,80.4355239868164,71.34876251220703,71.30567932128906,136.6224365234375,78.38207244873047,41.26316833496094,12.97014331817627,25.32547950744629
2013-10-01,80.19999694824219,47.25537872314453,127.73999786376953,31.90999984741211,81.0615463256836,75.11030578613281,71.3547134399414,143.64581298828125,79.50482940673828,43.52359390258789,13.4529390335083,26.53276824951172
2013-11-01,80.68000030517578,47.51359176635742,120.69999694824219,31.760000228881836,80.34571075439453,77.77761840820312,71.42054748535156,147.9031219482422,77.35074615478516,41.23817825317383,14.048086166381836,26.019620895385742
2013-12-01,80.04000091552734,48.130470275878906,116.12000274658203,32.189998626708984,78.5329818725586,79.80069732666016,71.276123046875,150.91836547851562,75.63510131835938,40.646366119384766,14.296607971191406,25.978580474853516
2014-01-01,81.2699966430664,46.02251052856445,120.08999633789062,31.479999542236328,81.20294189453125,78.51609802246094,71.45360565185547,146.38922119140625,80.90513610839844,43.04496765136719,13.838168144226074,27.038082122802734
2014-02-01,79.77999877929688,48.84421157836914,127.62000274658203,32.9900016784668,81.35380554199219,82.22029113769531,71.46200561523438,153.05223083496094,81.12176513671875,45.225341796875,14.258702278137207,27.971620559692383
2014-03-01,80.0999984741211,48.61991882324219,123.61000061035156,32.970001220703125,80.90473175048828,80.12149810791016,71.38851928710938,153.64376831054688,81.72615051269531,45.15500259399414,14.67923355102539,28.670040130615234
2014-04-01,79.48999786376953,49.43025207519531,124.22000122070312,33.29999923706055,81.49799346923828,80.04821014404297,71.4628677368164,155.39468383789062,83.4263916015625,46.94316864013672,14.483012199401855,30.12915802001953
2014-05-01,80.37000274658203,50.2188835144043,120.43000030517578,33.130001068115234,82.98331451416016,83.63890838623047,71.59059143066406,159.00076293945312,85.89958953857422,48.069461822509766,14.700654029846191,29.80145263671875
2014-06-01,79.77999877929688,49.46642303466797,128.0399932861328,33.91999816894531,82.82109832763672,86.02049255371094,71.53221130371094,161.5094451904297,85.67037200927734,48.16599655151367,14.997438430786133,30.86129379272461
2014-07-01,81.45999908447266,49.36179733276367,123.38999938964844,32.0,82.62429809570312,87.27111053466797,71.47554016113281,160.10263061523438,86.23975372314453,48.65361022949219,14.838290214538574,29.00847053527832
2014-08-01,82.75,49.450740814208984,123.86000061035156,31.5,84.17396545410156,91.64291381835938,71.6066665649414,166.42086791992188,90.3081283569336,50.1346435546875,15.467320442199707,30.436038970947266
2014-09-01,85.94000244140625,47.53083038330078,116.20999908447266,29.59000015258789,83.30516052246094,90.7336654663086,71.55341339111328,163.3612823486328,88.43202209472656,46.67237854003906,15.341510772705078,29.599184036254883
2014-10-01,86.87999725341797,47.40480422973633,112.66000366210938,27.829999923706055,84.57660675048828,93.35240173339844,71.73802185058594,167.99014282226562,90.90544891357422,51.78736114501953,15.850377082824707,32.26433181762695
2014-11-01,88.36000061035156,47.434471130371094,112.11000061035156,25.020000457763672,85.67515563964844,97.5965347290039,71.81431579589844,172.6051788330078,93.60804748535156,52.82325744628906,16.22270393371582,32.6403923034668
2014-12-01,90.2699966430664,45.099430084228516,113.58000183105469,21.579999923706055,85.66141510009766,95.05555725097656,71.57618713378906,171.22235107421875,96.46383666992188,53.10514831542969,16.44210433959961,33.506080627441406
2015-01-01,94.80000305175781,45.824954986572266,123.44999694824219,19.700000762939453,89.63125610351562,93.4229965209961,72.07825469970703,167.066162109375,106.39745330810547,57.517242431640625,15.376689910888672,34.592227935791016
2015-02-01,95.25,48.729248046875,116.16000366210938,20.8700008392334,87.27194213867188,100.1686782836914,71.84072875976562,176.45611572265625,99.66483306884766,55.403953552246094,16.272167205810547,32.380104064941406
2015-03-01,98.36000061035156,48.033111572265625,113.66000366210938,19.5,88.02491760253906,97.58130645751953,72.02141571044922,172.91287231445312,100.76069641113281,56.02861785888672,16.111783981323242,31.807374954223633
2015-04-01,94.5999984741211,49.78467559814453,113.47000122070312,21.6299991607666,87.46465301513672,99.68589782714844,72.03923797607422,175.39268493652344,97.29547119140625,53.0676383972168,16.185335159301758,31.906307220458984
2015-05-01,96.91000366210938,49.88198471069336,114.0999984741211,21.15999984741211,87.10910034179688,101.9272689819336,72.07064819335938,177.64756774902344,94.99103546142578,52.90719223022461,16.500593185424805,32.10832595825195
2015-06-01,95.48999786376953,47.52411651611328,112.37000274658203,21.110000610351562,85.68289947509766,99.167236328125,72.09185791015625,173.19668579101562,91.11358642578125,49.93225860595703,16.35302734375,29.91486930847168
2015-07-01,97.37000274658203,49.308448791503906,104.93000030517578,18.1200008392334,86.9871597290039,103.925537109375,72.12332916259766,177.9706268310547,95.25128173828125,53.347652435302734,16.983680725097656,32.0290412902832
2015-08-01,95.94999694824219,45.647239685058594,108.81999969482422,18.170000076293945,87.0561294555664,96.83316040039062,72.08765411376953,167.12322998046875,94.59619903564453,49.991458892822266,15.784516334533691,30.91505241394043
2015-09-01,96.3499984741211,43.63014602661133,106.86000061035156,17.079999923706055,88.42829132080078,94.4659194946289,72.29853820800781,162.01663208007812,96.45803833007812,51.011146545410156,15.265775680541992,31.51937484741211
2015-10-01,96.94999694824219,46.514976501464844,109.30000305175781,17.06999969482422,87.86943054199219,105.46253967285156,72.19654083251953,176.71170043945312,96.07276916503906,54.487937927246094,16.301753997802734,32.155086517333984
2015-11-01,100.16999816894531,46.16484451293945,101.91999816894531,15.510000228881836,87.49346923828125,106.10465240478516,72.0091552734375,177.3575897216797,95.22937774658203,54.14691162109375,16.626699447631836,31.471540451049805
2015-12-01,98.62999725341797,44.695777893066406,101.45999908447266,14.229999542236328,86.95980834960938,104.09461975097656,71.86500549316406,173.26129150390625,94.75326538085938,54.37881088256836,16.132509231567383,31.80965232849121
2016-01-01,99.61000061035156,42.6004753112793,106.94999694824219,13.479999542236328,90.1378402709961,97.19718170166016,72.40559387207031,165.614990234375,100.45628356933594,53.24345779418945,14.7962007522583,33.72759246826172
2016-02-01,98.20999908447266,41.17995071411133,118.63999938964844,13.199999809265137,91.34400939941406,95.67572021484375,72.44818878173828,165.4782257080078,103.36029815673828,53.04982376098633,14.367032051086426,34.38105773925781
2016-03-01,94.58999633789062,43.890472412109375,117.63999938964844,13.789999961853027,91.28697204589844,101.92960357666016,72.54630279541016,175.7030487060547,103.2637710571289,57.952999114990234,15.327552795410156,36.84638595581055
2016-04-01,93.08000183105469,44.86564636230469,123.6500015258789,15.220000267028809,91.13507843017578,98.97403717041016,72.56944274902344,177.3052978515625,102.48534393310547,57.22406768798828,15.949834823608398,36.22566223144531
2016-05-01,95.88999938964844,44.82725143432617,116.05999755859375,15.420000076293945,91.05004119873047,103.29924011230469,72.48481750488281,180.32156372070312,103.31680297851562,58.51078796386719,16.25089454650879,36.771827697753906
2016-06-01,96.13999938964844,42.861549377441406,126.47000122070312,15.520000457763672,93.8592300415039,100.67790222167969,72.9197998046875,180.0121307373047,110.47634887695312,62.00731658935547,15.641916275024414,39.25568771362305
2016-07-01,95.52999877929688,45.48238754272461,128.97999572753906,13.960000038146973,94.09874725341797,108.16454315185547,72.88668060302734,187.5477752685547,112.82347106933594,65.23179626464844,16.268999099731445,39.31278991699219
2016-08-01,96.0199966430664,45.725303649902344,124.77999877929688,14.239999771118164,93.14717864990234,109.30036926269531,72.71552276611328,187.77239990234375,111.6815185546875,62.77634811401367,16.894994735717773,37.13294982910156
2016-09-01,95.45999908447266,46.3365478515625,125.63999938964844,14.819999694824219,93.36929321289062,111.44053649902344,72.81037902832031,186.8394317626953,109.9976577758789,61.202880859375,16.343502044677734,36.95191955566406
2016-10-01,98.44999694824219,45.309974670410156,121.94000244140625,14.5600004196167,91.97798156738281,110.09174346923828,72.77616882324219,184.52764892578125,105.18110656738281,58.08782958984375,16.796016693115234,37.60173797607422
2016-11-01,101.5,44.50282669067383,111.75,14.920000076293945,88.0846939086914,110.57168579101562,72.43238830566406,191.32534790039062,96.53132629394531,57.11445999145508,19.15290069580078,35.56303024291992
2016-12-01,102.38999938964844,45.23945236206055,109.61000061035156,15.670000076293945,87.83942413330078,111.4938735961914,72.43299865722656,194.0600128173828,95.82270812988281,58.634864807128906,19.782541275024414,36.94752502441406
2017-01-01,99.51000213623047,47.21150588989258,115.55000305175781,15.430000305175781,88.29695129394531,117.57147216796875,72.60562896728516,198.6969451904297,97.05197143554688,59.749671936035156,19.92365264892578,37.77371597290039
2017-02-01,101.12000274658203,47.77363967895508,119.2300033569336,15.449999809265137,88.8012466430664,122.71526336669922,72.58843231201172,206.50405883789062,98.37726593017578,61.84602355957031,20.97496795654297,39.76302719116211
2017-03-01,100.3499984741211,49.317535400390625,118.72000122070312,14.819999694824219,88.88533782958984,124.94268035888672,72.63224792480469,205.86654663085938,97.75575256347656,59.90925216674805,20.282638549804688,39.40972137451172
2017-04-01,99.05000305175781,50.51306915283203,120.7699966430664,14.430000305175781,89.85887908935547,128.6168212890625,72.76469421386719,208.81451416015625,99.2747573852539,60.49321365356445,20.18337059020996,40.011051177978516
2017-05-01,96.91999816894531,52.30239486694336,120.62000274658203,14.260000228881836,90.60225677490234,133.6295166015625,72.81465148925781,211.7615203857422,101.15177154541016,60.05482482910156,19.94319725036621,41.66720962524414
2017-06-01,95.66000366210938,51.62149429321289,118.0199966430664,14.020000457763672,90.13811492919922,130.17738342285156,72.75609588623047,212.07725524902344,101.9496841430664,60.81473922729492,21.16123390197754,40.21225357055664
2017-07-01,92.86000061035156,53.84911346435547,120.75,14.609999656677246,90.47933197021484,135.8333282470703,72.88871002197266,217.49183654785156,101.2837905883789,62.155399322509766,21.603805541992188,41.52153778076172
2017-08-01,92.66999816894531,53.82496643066406,125.81999969482422,14.460000038146973,91.79322814941406,138.64991760253906,73.0328140258789,218.12640380859375,104.72508239746094,61.99311065673828,21.267995834350586,42.88685607910156
2017-09-01,93.08000183105469,55.09617614746094,121.58000183105469,14.899999618530273,90.47433471679688,137.93865966796875,72.8956069946289,221.4226531982422,102.30404663085938,61.292327880859375,22.26681900024414,41.38890075683594
